User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052611832	33246	user	dragged	solutionControls	none														
test	light	1490052611840	33250	user	dragged	solutionControls	none														
test	light	1490052611848	33253	user	dragged	solutionControls	none														
test	light	1490052611856	33257	user	dragged	solutionControls	none														
test	light	1490052611863	33260	user	dragged	solutionControls	none														
test	light	1490052611872	33263	user	dragged	solutionControls	none														
test	light	1490052611880	33267	user	dragged	solutionControls	none														
test	light	1490052611889	33270	user	dragged	solutionControls	none														
test	light	1490052611896	33274	user	dragged	solutionControls	none														
test	light	1490052611904	33277	user	dragged	solutionControls	none														
test	light	1490052611911	33281	user	dragged	solutionControls	none														
test	light	1490052611919	33284	user	dragged	solutionControls	none														
test	light	1490052611929	33292	user	dragged	solutionControls	none														
test	light	1490052611936	33295	user	dragged	solutionControls	none														
test	light	1490052611945	33299	user	dragged	solutionControls	none														
test	light	1490052611952	33302	user	dragged	solutionControls	none														
test	light	1490052611960	33306	user	dragged	solutionControls	none														
test	light	1490052611968	33309	user	dragged	solutionControls	none														
test	light	1490052611976	33313	user	dragged	solutionControls	none														
test	light	1490052611984	33316	user	dragged	solutionControls	decreasing														
test	light	1490052612007	33318	model	updating state	none	none	True	678	2	0.178275862069	0.780848275862	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612028	33321	user	dragged	solutionControls	decreasing														
test	light	1490052612029	33323	model	updating state	none	none	True	678	2	0.125775862069	0.550898275862	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612044	33326	user	dragged	solutionControls	decreasing														
test	light	1490052612046	33328	model	updating state	none	none	True	678	2	0.0624137931034	0.273372413793	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612057	33331	user	dragged	solutionControls	decreasing														
test	light	1490052612060	33333	model	updating state	none	none	True	678	2	0.0334482758621	0.146503448276	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612071	33336	user	dragged	solutionControls	decreasing														
test	light	1490052612071	33338	model	updating state	none	none	True	678	2	0.0135344827586	0.0592810344828	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612074	33341	user	dragged	solutionControls	decreasing														
test	light	1490052612087	33343	model	updating state	none	none	True	678	2	0	0	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612089	33346	user	dragged	solutionControls	none														
test	light	1490052612097	33350	user	dragged	solutionControls	none														
test	light	1490052612103	33353	user	dragged	solutionControls	none														
test	light	1490052612112	33357	user	dragged	solutionControls	none														
test	light	1490052612120	33360	user	dragged	solutionControls	none														
test	light	1490052612128	33364	user	dragged	solutionControls	none														
test	light	1490052612136	33367	user	dragged	solutionControls	none														
test	light	1490052612144	33371	user	dragged	solutionControls	none														
test	light	1490052612151	33374	user	dragged	solutionControls	none														
test	light	1490052612160	33378	user	dragged	solutionControls	none														
test	light	1490052612168	33381	user	dragged	solutionControls	none														
test	light	1490052612176	33385	user	dragged	solutionControls	none														
test	light	1490052612184	33388	user	dragged	solutionControls	none														
test	light	1490052612192	33392	user	dragged	solutionControls	none														
test	light	1490052612200	33395	user	dragged	solutionControls	none														
test	light	1490052612208	33399	user	dragged	solutionControls	none														
test	light	1490052612216	33402	user	dragged	solutionControls	none														
test	light	1490052612225	33406	user	dragged	solutionControls	none														
test	light	1490052612233	33409	user	dragged	solutionControls	none														
test	light	1490052612240	33413	user	dragged	solutionControls	none														
test	light	1490052612248	33416	user	dragged	solutionControls	none														
test	light	1490052612257	33420	user	dragged	solutionControls	none														
test	light	1490052612264	33423	user	dragged	solutionControls	none														
test	light	1490052612272	33426	user	dragged	solutionControls	none														
test	light	1490052612281	33430	user	dragged	solutionControls	none														
test	light	1490052612288	33433	user	dragged	solutionControls	none														
test	light	1490052612296	33437	user	dragged	solutionControls	none														
test	light	1490052612305	33440	user	dragged	solutionControls	none														
test	light	1490052612313	33444	user	dragged	solutionControls	none														
test	light	1490052612320	33447	user	dragged	solutionControls	none														
test	light	1490052612329	33451	user	dragged	solutionControls	none														
test	light	1490052612352	33455	user	dragged	solutionControls	none														
test	light	1490052612634	33475	user	dragged	solutionControls	none														
test	light	1490052612641	33479	user	dragged	solutionControls	none														
test	light	1490052612649	33482	user	dragged	solutionControls	none														
test	light	1490052612657	33486	user	dragged	solutionControls	none														
test	light	1490052612665	33489	user	dragged	solutionControls	none														
test	light	1490052612673	33492	user	dragged	solutionControls	none														
test	light	1490052612680	33496	user	dragged	solutionControls	none														
test	light	1490052612690	33499	user	dragged	solutionControls	none														
test	light	1490052612696	33503	user	dragged	solutionControls	none														
test	light	1490052612704	33506	user	dragged	solutionControls	none														
test	light	1490052612712	33510	user	dragged	solutionControls	increasing														
test	light	1490052612721	33513	user	dragged	solutionControls	increasing														
test	light	1490052612738	33515	model	updating state	none	none	True	678	2	0.0533620689655	0.233725862069	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612756	33518	user	dragged	solutionControls	increasing														
test	light	1490052612757	33520	model	updating state	none	none	True	678	2	0.152931034483	0.669837931034	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612772	33523	user	dragged	solutionControls	increasing														
test	light	1490052612773	33525	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052612773	33528	user	dragged	solutionControls	none														
test	light	1490052612777	33536	user	dragged	solutionControls	none														
test	light	1490052612784	33539	user	dragged	solutionControls	none														
test	light	1490052612791	33543	user	dragged	solutionControls	none														
test	light	1490052612800	33546	user	dragged	solutionControls	none														
test	light	1490052612808	33550	user	dragged	solutionControls	none														
test	light	1490052612816	33553	user	dragged	solutionControls	none														
test	light	1490052612823	33557	user	dragged	solutionControls	none														
test	light	1490052612832	33560	user	dragged	solutionControls	none														
test	light	1490052612840	33564	user	dragged	solutionControls	none														
test	light	1490052612848	33567	user	dragged	solutionControls	none														
test	light	1490052612856	33570	user	dragged	solutionControls	none														
test	light	1490052612864	33574	user	dragged	solutionControls	none														
test	light	1490052612873	33578	user	dragged	solutionControls	none														
test	light	1490052612881	33581	user	dragged	solutionControls	none														
test	light	1490052612888	33584	user	dragged	solutionControls	none														
test	light	1490052612896	33588	user	dragged	solutionControls	none														
test	light	1490052612906	33591	user	dragged	solutionControls	none														
test	light	1490052612912	33595	user	dragged	solutionControls	none														
test	light	1490052612920	33598	user	dragged	solutionControls	none														
test	light	1490052612928	33602	user	dragged	solutionControls	none														
test	light	1490052612944	33606	user	dragged	solutionControls	none														
test	light	1490052612961	33610	user	dragged	solutionControls	none														
test	light	1490052613001	33615	user	dragged	solutionControls	none														
test	light	1490052613137	33626	user	dragEnded	solutionControls	none														
test	light	1490052627891	34624	user	dragStarted	solutionControls	none														
test	light	1490052627954	34630	user	dragged	solutionControls	decreasing														
test	light	1490052627955	34632	model	updating state	none	none	True	678	2	0.198189655172	0.868070689655	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052627973	34635	user	dragged	solutionControls	decreasing														
test	light	1490052627975	34637	model	updating state	none	none	True	678	2	0.190948275862	0.836353448276	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052627991	34640	user	dragged	solutionControls	decreasing														
test	light	1490052627992	34643	user	dragged	solutionControls	decreasing														
test	light	1490052627992	34645	model	updating state	none	none	True	678	2	0.176465517241	0.772918965517	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628005	34648	user	dragged	solutionControls	decreasing														
test	light	1490052628005	34650	model	updating state	none	none	True	678	2	0.165603448276	0.725343103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628020	34653	user	dragged	solutionControls	decreasing														
test	light	1490052628020	34656	user	dragged	solutionControls	decreasing														
test	light	1490052628021	34658	model	updating state	none	none	True	678	2	0.143879310345	0.63019137931	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628036	34661	user	dragged	solutionControls	decreasing														
test	light	1490052628036	34663	model	updating state	none	none	True	678	2	0.134827586207	0.590544827586	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628037	34666	user	dragged	solutionControls	decreasing														
test	light	1490052628051	34668	model	updating state	none	none	True	678	2	0.125775862069	0.550898275862	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628053	34671	user	dragged	solutionControls	decreasing														
test	light	1490052628070	34673	model	updating state	none	none	True	678	2	0.122155172414	0.535039655172	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628071	34676	user	dragged	solutionControls	decreasing														
test	light	1490052628083	34679	user	dragged	solutionControls	decreasing														
test	light	1490052628083	34681	model	updating state	none	none	True	678	2	0.113103448276	0.495393103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628085	34684	user	dragged	solutionControls	decreasing														
test	light	1490052628088	34687	user	dragged	solutionControls	decreasing														
test	light	1490052628099	34689	model	updating state	none	none	True	678	2	0.109482758621	0.479534482759	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628101	34692	user	dragged	solutionControls	decreasing														
test	light	1490052628115	34694	model	updating state	none	none	True	678	2	0.104051724138	0.455746551724	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628118	34697	user	dragged	solutionControls	decreasing														
test	light	1490052628132	34699	model	updating state	none	none	True	678	2	0.10224137931	0.447817241379	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628248	34709	user	dragged	solutionControls	none														
test	light	1490052628275	34714	user	dragged	solutionControls	increasing														
test	light	1490052628282	34717	user	dragged	solutionControls	increasing														
test	light	1490052628301	34720	user	dragged	solutionControls	increasing														
test	light	1490052628302	34722	model	updating state	none	none	True	678	2	0.114913793103	0.503322413793	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628306	34725	user	dragged	solutionControls	increasing														
test	light	1490052628318	34728	user	dragged	solutionControls	increasing														
test	light	1490052628318	34730	model	updating state	none	none	True	678	2	0.125775862069	0.550898275862	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628322	34733	user	dragged	solutionControls	increasing														
test	light	1490052628322	34736	user	dragged	solutionControls	increasing														
test	light	1490052628333	34738	model	updating state	none	none	True	678	2	0.152931034483	0.669837931034	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628337	34741	user	dragged	solutionControls	increasing														
test	light	1490052628338	34744	user	dragged	solutionControls	increasing														
test	light	1490052628349	34746	model	updating state	none	none	True	678	2	0.180086206897	0.788777586207	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628353	34749	user	dragged	solutionControls	increasing														
test	light	1490052628353	34752	user	dragged	solutionControls	increasing														
test	light	1490052628369	34754	model	updating state	none	none	True	678	2	0.194568965517	0.852212068966	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628371	34757	user	dragged	solutionControls	increasing														
test	light	1490052628388	34759	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052628388	34762	user	dragged	solutionControls	none														
test	light	1490052628393	34766	user	dragged	solutionControls	none														
test	light	1490052628400	34769	user	dragged	solutionControls	none														
test	light	1490052628408	34773	user	dragged	solutionControls	none														
test	light	1490052628416	34776	user	dragged	solutionControls	none														
test	light	1490052628432	34780	user	dragged	solutionControls	none														
test	light	1490052628441	34784	user	dragged	solutionControls	none														
test	light	1490052628449	34787	user	dragged	solutionControls	none														
test	light	1490052628457	34791	user	dragged	solutionControls	none														
test	light	1490052628464	34794	user	dragged	solutionControls	none														
test	light	1490052628472	34797	user	dragged	solutionControls	none														
test	light	1490052628479	34801	user	dragged	solutionControls	none														
test	light	1490052628488	34804	user	dragged	solutionControls	none														
test	light	1490052628496	34808	user	dragged	solutionControls	none														
test	light	1490052628503	34811	user	dragged	solutionControls	none														
test	light	1490052628520	34815	user	dragged	solutionControls	none														
test	light	1490052628528	34819	user	dragged	solutionControls	none														
test	light	1490052628544	34823	user	dragged	solutionControls	none														
test	light	1490052628552	34826	user	dragged	solutionControls	none														
test	light	1490052628576	34831	user	dragged	solutionControls	none														
test	light	1490052628626	34837	user	dragEnded	solutionControls	none														
test	light	1490052882644	50413	user	dragStarted	rulerNode	none														
test	light	1490052882771	50424	user	dragged	rulerNode	increasing														
test	light	1490052882787	50426	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.564, u'x': 3.3000000000000003}							
test	light	1490052882788	50429	user	dragged	rulerNode	increasing														
test	light	1490052882789	50432	user	dragEnded	rulerNode	none														
test	light	1490052882803	50436	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883305	50575	user	dragStarted	cuvetteNode	none														
test	light	1490052883393	50582	user	dragged	cuvetteNode	decreasing														
test	light	1490052883394	50585	user	dragged	cuvetteNode	decreasing														
test	light	1490052883397	50587	model	updating state	none	none	True	678	1.952	0.2	0.854976	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883415	50590	user	dragged	cuvetteNode	decreasing														
test	light	1490052883415	50592	model	updating state	none	none	True	678	1.888	0.2	0.826944	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883432	50595	user	dragged	cuvetteNode	decreasing														
test	light	1490052883432	50597	model	updating state	none	none	True	678	1.752	0.2	0.767376	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883442	50600	user	dragged	cuvetteNode	decreasing														
test	light	1490052883442	50602	model	updating state	none	none	True	678	1.384	0.2	0.606192	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883454	50605	user	dragged	cuvetteNode	decreasing														
test	light	1490052883457	50607	model	updating state	none	none	True	678	1.304	0.2	0.571152	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883467	50610	user	dragged	cuvetteNode	decreasing														
test	light	1490052883468	50612	model	updating state	none	none	True	678	1.152	0.2	0.504576	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883471	50615	user	dragged	cuvetteNode	decreasing														
test	light	1490052883472	50618	user	dragged	cuvetteNode	decreasing														
test	light	1490052883481	50620	model	updating state	none	none	True	678	0.968	0.2	0.423984	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883483	50623	user	dragged	cuvetteNode	decreasing														
test	light	1490052883487	50626	user	dragged	cuvetteNode	decreasing														
test	light	1490052883500	50628	model	updating state	none	none	True	678	0.76	0.2	0.33288	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883504	50631	user	dragged	cuvetteNode	decreasing														
test	light	1490052883504	50634	user	dragged	cuvetteNode	decreasing														
test	light	1490052883515	50636	model	updating state	none	none	True	678	0.608	0.2	0.266304	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883517	50639	user	dragged	cuvetteNode	decreasing														
test	light	1490052883520	50642	user	dragged	cuvetteNode	decreasing														
test	light	1490052883531	50644	model	updating state	none	none	True	678	0.5	0.2	0.219	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052883533	50647	user	dragged	cuvetteNode	none														
test	light	1490052883534	50650	user	dragged	cuvetteNode	none														
test	light	1490052883543	50654	user	dragged	cuvetteNode	none														
test	light	1490052883551	50657	user	dragged	cuvetteNode	none														
test	light	1490052883559	50661	user	dragged	cuvetteNode	none														
test	light	1490052883566	50664	user	dragged	cuvetteNode	none														
test	light	1490052883574	50668	user	dragged	cuvetteNode	none														
test	light	1490052883582	50671	user	dragged	cuvetteNode	none														
test	light	1490052883591	50675	user	dragged	cuvetteNode	none														
test	light	1490052883598	50678	user	dragged	cuvetteNode	none														
test	light	1490052883607	50682	user	dragged	cuvetteNode	none														
test	light	1490052883615	50685	user	dragged	cuvetteNode	none														
test	light	1490052883623	50688	user	dragged	cuvetteNode	none														
test	light	1490052883631	50692	user	dragged	cuvetteNode	none														
test	light	1490052883639	50695	user	dragged	cuvetteNode	none														
test	light	1490052883647	50699	user	dragged	cuvetteNode	none														
test	light	1490052883654	50702	user	dragged	cuvetteNode	none														
test	light	1490052883662	50706	user	dragged	cuvetteNode	none														
test	light	1490052883672	50713	user	dragged	cuvetteNode	none														
test	light	1490052883678	50717	user	dragged	cuvetteNode	none														
test	light	1490052883686	50720	user	dragged	cuvetteNode	none														
test	light	1490052883694	50724	user	dragged	cuvetteNode	none														
test	light	1490052883702	50727	user	dragged	cuvetteNode	none														
test	light	1490052883711	50731	user	dragged	cuvetteNode	none														
test	light	1490052883719	50734	user	dragged	cuvetteNode	none														
test	light	1490052883726	50738	user	dragged	cuvetteNode	none														
test	light	1490052883734	50741	user	dragged	cuvetteNode	none														
test	light	1490052883743	50745	user	dragged	cuvetteNode	none														
test	light	1490052883750	50748	user	dragged	cuvetteNode	none														
test	light	1490052883759	50752	user	dragged	cuvetteNode	none														
test	light	1490052883766	50755	user	dragged	cuvetteNode	none														
test	light	1490052883775	50759	user	dragged	cuvetteNode	none														
test	light	1490052883783	50762	user	dragged	cuvetteNode	none														
test	light	1490052883791	50766	user	dragged	cuvetteNode	none														
test	light	1490052883798	50769	user	dragged	cuvetteNode	none														
test	light	1490052883806	50773	user	dragged	cuvetteNode	none														
test	light	1490052883814	50776	user	dragged	cuvetteNode	none														
test	light	1490052883823	50779	user	dragged	cuvetteNode	none														
test	light	1490052883830	50783	user	dragged	cuvetteNode	none														
test	light	1490052883838	50786	user	dragged	cuvetteNode	none														
test	light	1490052883846	50790	user	dragged	cuvetteNode	none														
test	light	1490052883854	50793	user	dragged	cuvetteNode	none														
test	light	1490052883862	50797	user	dragged	cuvetteNode	none														
test	light	1490052883870	50800	user	dragged	cuvetteNode	none														
test	light	1490052883878	50804	user	dragged	cuvetteNode	none														
test	light	1490052883895	50808	user	dragged	cuvetteNode	none														
test	light	1490052883903	50811	user	dragged	cuvetteNode	none														
test	light	1490052883918	50815	user	dragged	cuvetteNode	none														
test	light	1490052883926	50819	user	dragged	cuvetteNode	none														
test	light	1490052883944	50823	user	dragged	cuvetteNode	none														
test	light	1490052883959	50827	user	dragged	cuvetteNode	none														
test	light	1490052883974	50831	user	dragged	cuvetteNode	none														
test	light	1490052884184	50846	user	dragged	cuvetteNode	none														
test	light	1490052884190	50850	user	dragged	cuvetteNode	none														
test	light	1490052884199	50853	user	dragged	cuvetteNode	none														
test	light	1490052884208	50857	user	dragged	cuvetteNode	none														
test	light	1490052884214	50860	user	dragged	cuvetteNode	none														
test	light	1490052884221	50863	user	dragged	cuvetteNode	none														
test	light	1490052884230	50867	user	dragged	cuvetteNode	none														
test	light	1490052884241	50874	user	dragged	cuvetteNode	none														
test	light	1490052884246	50878	user	dragged	cuvetteNode	none														
test	light	1490052884254	50881	user	dragged	cuvetteNode	none														
test	light	1490052884262	50885	user	dragged	cuvetteNode	none														
test	light	1490052884271	50888	user	dragged	cuvetteNode	none														
test	light	1490052884279	50892	user	dragged	cuvetteNode	none														
test	light	1490052884286	50895	user	dragged	cuvetteNode	none														
test	light	1490052884295	50899	user	dragged	cuvetteNode	none														
test	light	1490052884303	50902	user	dragged	cuvetteNode	none														
test	light	1490052884311	50906	user	dragged	cuvetteNode	none														
test	light	1490052884320	50909	user	dragged	cuvetteNode	increasing														
test	light	1490052884332	50911	model	updating state	none	none	True	678	0.512	0.2	0.224256	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052884338	50914	user	dragged	cuvetteNode	increasing														
test	light	1490052884339	50917	user	dragged	cuvetteNode	increasing														
test	light	1490052884353	50919	model	updating state	none	none	True	678	0.904	0.2	0.395952	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052884366	50922	user	dragged	cuvetteNode	increasing														
test	light	1490052884367	50924	model	updating state	none	none	True	678	1.288	0.2	0.564144	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052884369	50927	user	dragged	cuvetteNode	increasing														
test	light	1490052884386	50929	model	updating state	none	none	True	678	1.64	0.2	0.71832	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052884388	50932	user	dragged	cuvetteNode	increasing														
test	light	1490052884402	50934	model	updating state	none	none	True	678	1.992	0.2	0.872496	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052884403	50937	user	dragged	cuvetteNode	increasing														
test	light	1490052884417	50939	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052884418	50942	user	dragged	cuvetteNode	none														
test	light	1490052884423	50945	user	dragged	cuvetteNode	none														
test	light	1490052884431	50949	user	dragged	cuvetteNode	none														
test	light	1490052884439	50952	user	dragged	cuvetteNode	none														
test	light	1490052884447	50956	user	dragged	cuvetteNode	none														
test	light	1490052884455	50959	user	dragged	cuvetteNode	none														
test	light	1490052884463	50963	user	dragged	cuvetteNode	none														
test	light	1490052884473	50966	user	dragged	cuvetteNode	none														
test	light	1490052884479	50970	user	dragged	cuvetteNode	none														
test	light	1490052884488	50977	user	dragged	cuvetteNode	none														
test	light	1490052884495	50981	user	dragged	cuvetteNode	none														
test	light	1490052884502	50984	user	dragged	cuvetteNode	none														
test	light	1490052884511	50988	user	dragged	cuvetteNode	none														
test	light	1490052884519	50991	user	dragged	cuvetteNode	none														
test	light	1490052884526	50995	user	dragged	cuvetteNode	none														
test	light	1490052884534	50998	user	dragged	cuvetteNode	none														
test	light	1490052884542	51002	user	dragged	cuvetteNode	none														
test	light	1490052884551	51005	user	dragged	cuvetteNode	none														
test	light	1490052884558	51009	user	dragged	cuvetteNode	none														
test	light	1490052884566	51012	user	dragged	cuvetteNode	none														
test	light	1490052884574	51016	user	dragged	cuvetteNode	none														
test	light	1490052884582	51019	user	dragged	cuvetteNode	none														
test	light	1490052884590	51023	user	dragged	cuvetteNode	none														
test	light	1490052884598	51026	user	dragged	cuvetteNode	none														
test	light	1490052884606	51030	user	dragged	cuvetteNode	none														
test	light	1490052884639	51034	user	dragged	cuvetteNode	none														
test	light	1490052884911	51054	user	dragged	cuvetteNode	none														
test	light	1490052884919	51057	user	dragged	cuvetteNode	none														
test	light	1490052884927	51061	user	dragged	cuvetteNode	none														
test	light	1490052884934	51064	user	dragged	cuvetteNode	none														
test	light	1490052884942	51068	user	dragged	cuvetteNode	none														
test	light	1490052884949	51071	user	dragged	cuvetteNode	none														
test	light	1490052884959	51075	user	dragged	cuvetteNode	none														
test	light	1490052884965	51078	user	dragged	cuvetteNode	none														
test	light	1490052884974	51082	user	dragged	cuvetteNode	none														
test	light	1490052884982	51085	user	dragged	cuvetteNode	none														
test	light	1490052884990	51089	user	dragged	cuvetteNode	none														
test	light	1490052884998	51092	user	dragged	cuvetteNode	none														
test	light	1490052885008	51100	user	dragged	cuvetteNode	none														
test	light	1490052885015	51103	user	dragged	cuvetteNode	none														
test	light	1490052885023	51106	user	dragged	cuvetteNode	none														
test	light	1490052885031	51110	user	dragged	cuvetteNode	none														
test	light	1490052885040	51113	user	dragged	cuvetteNode	none														
test	light	1490052885047	51117	user	dragged	cuvetteNode	none														
test	light	1490052885055	51120	user	dragged	cuvetteNode	none														
test	light	1490052885064	51124	user	dragged	cuvetteNode	decreasing														
test	light	1490052885084	51127	user	dragged	cuvetteNode	decreasing														
test	light	1490052885084	51129	model	updating state	none	none	True	678	1.304	0.2	0.571152	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052885087	51132	user	dragged	cuvetteNode	decreasing														
test	light	1490052885088	51135	user	dragged	cuvetteNode	decreasing														
test	light	1490052885103	51137	model	updating state	none	none	True	678	0.552	0.2	0.241776	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052885105	51140	user	dragged	cuvetteNode	decreasing														
test	light	1490052885116	51142	model	updating state	none	none	True	678	0.5	0.2	0.219	{u'y': 2, u'x': 6.3}	{u'y': 3.54, u'x': 3.3080000000000003}							
test	light	1490052885118	51145	user	dragged	cuvetteNode	none														
test	light	1490052885118	51148	user	dragged	cuvetteNode	none														
test	light	1490052885128	51156	user	dragged	cuvetteNode	none														
test	light	1490052885134	51159	user	dragged	cuvetteNode	none														
test	light	1490052885143	51163	user	dragged	cuvetteNode	none														
test	light	1490052885150	51166	user	dragged	cuvetteNode	none														
test	light	1490052885159	51170	user	dragged	cuvetteNode	none														
test	light	1490052885167	51173	user	dragged	cuvetteNode	none														
test	light	1490052885174	51177	user	dragged	cuvetteNode	none														
test	light	1490052885182	51180	user	dragged	cuvetteNode	none														
test	light	1490052885191	51184	user	dragged	cuvetteNode	none														
test	light	1490052885198	51187	user	dragged	cuvetteNode	none														
test	light	1490052885207	51191	user	dragged	cuvetteNode	none														
test	light	1490052885215	51194	user	dragged	cuvetteNode	none														
test	light	1490052885223	51198	user	dragged	cuvetteNode	none														
test	light	1490052885230	51201	user	dragged	cuvetteNode	none														
test	light	1490052885238	51204	user	dragged	cuvetteNode	none														
test	light	1490052885247	51208	user	dragged	cuvetteNode	none														
test	light	1490052885254	51211	user	dragged	cuvetteNode	none														
test	light	1490052885263	51215	user	dragged	cuvetteNode	none														
test	light	1490052885270	51218	user	dragged	cuvetteNode	none														
test	light	1490052885287	51222	user	dragged	cuvetteNode	none														
test	light	1490052885302	51226	user	dragged	cuvetteNode	none														
test	light	1490052885327	51231	user	dragged	cuvetteNode	none														
test	light	1490052885775	51261	user	dragged	cuvetteNode	none														
test	light	1490052885783	51264	user	dragged	cuvetteNode	none														
test	light	1490052885791	51268	user	dragged	cuvetteNode	none														
test	light	1490052885799	51271	user	dragged	cuvetteNode	none														
test	light	1490052885807	51275	user	dragged	cuvetteNode	none														
test	light	1490052885815	51278	user	dragged	cuvetteNode	none														
test	light	1490052885823	51282	user	dragged	cuvetteNode	none														
test	light	1490052885830	51285	user	dragged	cuvetteNode	none														
test	light	1490052885838	51288	user	dragged	cuvetteNode	none														
test	light	1490052885846	51292	user	dragged	cuvetteNode	none														
test	light	1490052885854	51295	user	dragged	cuvetteNode	none														
test	light	1490052885863	51299	user	dragged	cuvetteNode	none														
test	light	1490052885871	51302	user	dragged	cuvetteNode	none														
test	light	1490052885879	51306	user	dragged	cuvetteNode	none														
test	light	1490052885886	51309	user	dragged	cuvetteNode	none														
test	light	1490052885895	51313	user	dragged	cuvetteNode	none														
test	light	1490052885903	51316	user	dragged	cuvetteNode	none														
test	light	1490052885911	51320	user	dragged	cuvetteNode	none														
