User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049384667	24167	user	dragging	cuvetteNode	dragged														
test	light	1490049384683	24171	user	dragging	cuvetteNode	dragged														
test	light	1490049384690	24175	user	dragging	cuvetteNode	dragged														
test	light	1490049384698	24178	user	dragging	cuvetteNode	dragged														
test	light	1490049384705	24182	user	dragging	cuvetteNode	dragged														
test	light	1490049384712	24185	user	dragging	cuvetteNode	dragged														
test	light	1490049384721	24189	user	dragging	cuvetteNode	dragged														
test	light	1490049384729	24192	user	dragging	cuvetteNode	dragged														
test	light	1490049384737	24196	user	dragging	cuvetteNode	dragged														
test	light	1490049384769	24201	user	dragging	cuvetteNode	dragged														
test	light	1490049384873	24210	user	dragging	cuvetteNode	dragged														
test	light	1490049384890	24213	user	dragging	cuvetteNode	dragEnded														
test	light	1490049393045	25378	model	gettingValues	sim	none														
test	light	1490049393057	25380	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": false, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}}						
test	light	1490049395833	25547	user	expanding table	table	none														
test	light	1490049400794	25844	user	Adding data to graph	trialNumber 1	Error: failed to add trial.								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": false, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}}						
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
test	light																				
