User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049850260	59125	user	dragging	cuvetteNode	dragged														
test	light	1490049850274	59127	model	updating state	none	none	True	780	0.92	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049850363	59135	user	dragging	cuvetteNode	dragged														
test	light	1490049850377	59137	model	updating state	none	none	True	780	0.928	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049850510	59147	user	dragging	cuvetteNode	dragged														
test	light	1490049850510	59149	model	updating state	none	none	True	780	0.936	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049850542	59153	user	dragging	cuvetteNode	dragged														
test	light	1490049850542	59155	model	updating state	none	none	True	780	0.952	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049850545	59158	user	dragging	cuvetteNode	dragged														
test	light	1490049850547	59161	user	dragging	cuvetteNode	dragged														
test	light	1490049850559	59163	model	updating state	none	none	True	780	0.984	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049850562	59166	user	dragging	cuvetteNode	dragged														
test	light	1490049850563	59169	user	dragging	cuvetteNode	dragged														
test	light	1490049850575	59171	model	updating state	none	none	True	780	1	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049850576	59174	user	dragging	cuvetteNode	dragged														
test	light	1490049850595	59176	model	updating state	none	none	True	780	1.008	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049850947	59200	user	dragging	cuvetteNode	dragged														
test	light	1490049850964	59204	user	dragging	cuvetteNode	dragged														
test	light	1490049850977	59206	model	updating state	none	none	True	780	0.992	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851437	59237	user	dragging	cuvetteNode	dragged														
test	light	1490049851444	59240	user	dragging	cuvetteNode	dragged														
test	light	1490049851462	59242	model	updating state	none	none	True	780	0.96	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851462	59245	user	dragging	cuvetteNode	dragged														
test	light	1490049851482	59247	model	updating state	none	none	True	780	0.944	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851485	59250	user	dragging	cuvetteNode	dragged														
test	light	1490049851497	59253	user	dragging	cuvetteNode	dragged														
test	light	1490049851497	59255	model	updating state	none	none	True	780	0.896	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851508	59258	user	dragging	cuvetteNode	dragged														
test	light	1490049851508	59260	model	updating state	none	none	True	780	0.864	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851510	59263	user	dragging	cuvetteNode	dragged														
test	light	1490049851514	59266	user	dragging	cuvetteNode	dragged														
test	light	1490049851525	59268	model	updating state	none	none	True	780	0.84	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851527	59271	user	dragging	cuvetteNode	dragged														
test	light	1490049851531	59274	user	dragging	cuvetteNode	dragged														
test	light	1490049851539	59276	model	updating state	none	none	True	780	0.816	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851541	59279	user	dragging	cuvetteNode	dragged														
test	light	1490049851546	59282	user	dragging	cuvetteNode	dragged														
test	light	1490049851558	59284	model	updating state	none	none	True	780	0.792	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851563	59287	user	dragging	cuvetteNode	dragged														
test	light	1490049851575	59289	model	updating state	none	none	True	780	0.784	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851577	59292	user	dragging	cuvetteNode	dragged														
test	light	1490049851591	59294	model	updating state	none	none	True	780	0.776	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851592	59297	user	dragging	cuvetteNode	dragged														
test	light	1490049851594	59300	user	dragging	cuvetteNode	dragged														
test	light	1490049851608	59302	model	updating state	none	none	True	780	0.752	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851611	59305	user	dragging	cuvetteNode	dragged														
test	light	1490049851612	59308	user	dragging	cuvetteNode	dragged														
test	light	1490049851625	59310	model	updating state	none	none	True	780	0.728	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851627	59313	user	dragging	cuvetteNode	dragged														
test	light	1490049851641	59315	model	updating state	none	none	True	780	0.72	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851642	59318	user	dragging	cuvetteNode	dragged														
test	light	1490049851729	59325	user	dragging	cuvetteNode	dragged														
test	light	1490049851729	59327	model	updating state	none	none	True	780	0.712	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851745	59330	user	dragging	cuvetteNode	dragged														
test	light	1490049851745	59332	model	updating state	none	none	True	780	0.696	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851756	59336	user	dragging	cuvetteNode	dragged														
test	light	1490049851762	59339	user	dragging	cuvetteNode	dragged														
test	light	1490049851774	59341	model	updating state	none	none	True	780	0.68	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851777	59344	user	dragging	cuvetteNode	dragged														
test	light	1490049851792	59346	model	updating state	none	none	True	780	0.672	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851794	59349	user	dragging	cuvetteNode	dragged														
test	light	1490049851836	59355	user	dragging	cuvetteNode	dragged														
test	light	1490049851857	59357	model	updating state	none	none	True	780	0.656	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851876	59361	user	dragging	cuvetteNode	dragged														
test	light	1490049851895	59363	model	updating state	none	none	True	780	0.64	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851896	59366	user	dragging	cuvetteNode	dragged														
test	light	1490049851910	59369	user	dragging	cuvetteNode	dragged														
test	light	1490049851910	59371	model	updating state	none	none	True	780	0.632	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851913	59374	user	dragging	cuvetteNode	dragged														
test	light	1490049851923	59376	model	updating state	none	none	True	780	0.616	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851925	59379	user	dragging	cuvetteNode	dragged														
test	light	1490049851939	59383	user	dragging	cuvetteNode	dragged														
test	light	1490049851959	59385	model	updating state	none	none	True	780	0.6	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851965	59388	user	dragging	cuvetteNode	dragged														
test	light	1490049851976	59390	model	updating state	none	none	True	780	0.592	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851979	59393	user	dragging	cuvetteNode	dragged														
test	light	1490049851979	59396	user	dragging	cuvetteNode	dragged														
test	light	1490049851991	59398	model	updating state	none	none	True	780	0.576	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049851992	59401	user	dragging	cuvetteNode	dragged														
test	light	1490049852051	59408	user	dragging	cuvetteNode	dragged														
test	light	1490049852058	59411	user	dragging	cuvetteNode	dragged														
test	light	1490049852075	59413	model	updating state	none	none	True	780	0.56	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852140	59420	user	dragging	cuvetteNode	dragged														
test	light	1490049852147	59423	user	dragging	cuvetteNode	dragged														
test	light	1490049852157	59425	model	updating state	none	none	True	780	0.52	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852158	59428	user	dragging	cuvetteNode	dragged														
test	light	1490049852163	59431	user	dragging	cuvetteNode	dragged														
test	light	1490049852174	59433	model	updating state	none	none	True	780	0.5	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852177	59436	user	dragging	cuvetteNode	dragged														
test	light	1490049852186	59440	user	dragging	cuvetteNode	dragged														
test	light	1490049852250	59447	user	dragging	cuvetteNode	dragged														
test	light	1490049852492	59464	user	dragging	cuvetteNode	dragged														
test	light	1490049852510	59467	user	dragging	cuvetteNode	dragged														
test	light	1490049852511	59469	model	updating state	none	none	True	780	0.52	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852513	59472	user	dragging	cuvetteNode	dragged														
test	light	1490049852514	59475	user	dragging	cuvetteNode	dragged														
test	light	1490049852525	59477	model	updating state	none	none	True	780	0.616	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852526	59480	user	dragging	cuvetteNode	dragged														
test	light	1490049852531	59483	user	dragging	cuvetteNode	dragged														
test	light	1490049852541	59485	model	updating state	none	none	True	780	0.792	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852543	59488	user	dragging	cuvetteNode	dragged														
test	light	1490049852547	59491	user	dragging	cuvetteNode	dragged														
test	light	1490049852558	59493	model	updating state	none	none	True	780	1.024	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852560	59496	user	dragging	cuvetteNode	dragged														
test	light	1490049852562	59499	user	dragging	cuvetteNode	dragged														
test	light	1490049852574	59501	model	updating state	none	none	True	780	1.16	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852576	59504	user	dragging	cuvetteNode	dragged														
test	light	1490049852579	59507	user	dragging	cuvetteNode	dragged														
test	light	1490049852593	59509	model	updating state	none	none	True	780	1.224	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852595	59512	user	dragging	cuvetteNode	dragged														
test	light	1490049852614	59514	model	updating state	none	none	True	780	1.24	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852626	59517	user	dragging	cuvetteNode	dragged														
test	light	1490049852626	59519	model	updating state	none	none	True	780	1.248	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852756	59530	user	dragging	cuvetteNode	dragged														
test	light	1490049852777	59532	model	updating state	none	none	True	780	1.232	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852778	59535	user	dragging	cuvetteNode	dragged														
test	light	1490049852790	59537	model	updating state	none	none	True	780	1.216	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852792	59540	user	dragging	cuvetteNode	dragged														
test	light	1490049852794	59543	user	dragging	cuvetteNode	dragged														
test	light	1490049852809	59545	model	updating state	none	none	True	780	1.184	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852814	59548	user	dragging	cuvetteNode	dragged														
test	light	1490049852815	59551	user	dragging	cuvetteNode	dragged														
test	light	1490049852826	59553	model	updating state	none	none	True	780	1.16	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852828	59556	user	dragging	cuvetteNode	dragged														
test	light	1490049852841	59558	model	updating state	none	none	True	780	1.144	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852843	59561	user	dragging	cuvetteNode	dragged														
test	light	1490049852859	59563	model	updating state	none	none	True	780	1.136	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852861	59566	user	dragging	cuvetteNode	dragged														
test	light	1490049852875	59568	model	updating state	none	none	True	780	1.128	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852877	59571	user	dragging	cuvetteNode	dragged														
test	light	1490049852893	59573	model	updating state	none	none	True	780	1.104	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852895	59576	user	dragging	cuvetteNode	dragged														
test	light	1490049852908	59579	user	dragging	cuvetteNode	dragged														
test	light	1490049852908	59581	model	updating state	none	none	True	780	1.088	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852941	59585	user	dragging	cuvetteNode	dragged														
test	light	1490049852941	59587	model	updating state	none	none	True	780	1.072	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852947	59590	user	dragging	cuvetteNode	dragged														
test	light	1490049852957	59592	model	updating state	none	none	True	780	1.064	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852959	59595	user	dragging	cuvetteNode	dragged														
test	light	1490049852972	59599	user	dragging	cuvetteNode	dragged														
test	light	1490049852978	59602	user	dragging	cuvetteNode	dragged														
test	light	1490049852990	59604	model	updating state	none	none	True	780	1.04	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049852995	59607	user	dragging	cuvetteNode	dragged														
test	light	1490049853007	59609	model	updating state	none	none	True	780	1.032	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049853051	59615	user	dragging	cuvetteNode	dragged														
test	light	1490049853074	59617	model	updating state	none	none	True	780	1.024	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049853076	59620	user	dragging	cuvetteNode	dragged														
test	light	1490049853090	59622	model	updating state	none	none	True	780	1.016	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049854757	59725	user	dragging	cuvetteNode	dragged														
test	light	1490049854779	59727	model	updating state	none	none	True	780	1	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049854796	59730	user	dragging	cuvetteNode	dragged														
test	light	1490049854796	59732	model	updating state	none	none	True	780	0.992	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049854812	59736	user	dragging	cuvetteNode	dragged														
test	light	1490049854827	59738	model	updating state	none	none	True	780	0.984	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855076	59756	user	dragging	cuvetteNode	dragged														
test	light	1490049855096	59758	model	updating state	none	none	True	780	1	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855097	59761	user	dragging	cuvetteNode	dragged														
test	light	1490049855107	59763	model	updating state	none	none	True	780	1.008	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855109	59766	user	dragging	cuvetteNode	dragged														
test	light	1490049855125	59768	model	updating state	none	none	True	780	1.016	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855163	59773	user	dragging	cuvetteNode	dragged														
test	light	1490049855174	59775	model	updating state	none	none	True	780	1.024	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855244	59782	user	dragging	cuvetteNode	dragged														
test	light	1490049855259	59784	model	updating state	none	none	True	780	1.032	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855260	59787	user	dragging	cuvetteNode	dragged														
test	light	1490049855277	59789	model	updating state	none	none	True	780	1.048	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855277	59792	user	dragging	cuvetteNode	dragged														
test	light	1490049855292	59794	model	updating state	none	none	True	780	1.064	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855507	59810	user	dragging	cuvetteNode	dragged														
test	light	1490049855514	59813	user	dragging	cuvetteNode	dragged														
test	light	1490049855524	59815	model	updating state	none	none	True	780	1.048	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855555	59820	user	dragging	cuvetteNode	dragged														
test	light	1490049855962	59846	user	dragging	cuvetteNode	dragged														
test	light	1490049855963	59848	model	updating state	none	none	True	780	1.032	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855964	59851	user	dragging	cuvetteNode	dragged														
test	light	1490049855980	59853	model	updating state	none	none	True	780	1.016	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049855981	59856	user	dragging	cuvetteNode	dragged														
test	light	1490049855994	59858	model	updating state	none	none	True	780	1	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049856011	59862	user	dragging	cuvetteNode	dragged														
test	light	1490049856030	59864	model	updating state	none	none	True	780	0.992	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049856187	59877	user	dragging	cuvetteNode	dragged														
test	light	1490049858021	59990	user	dragging	cuvetteNode	dragEnded														
test	light	1490049860698	60475	model	gettingValues	sim	none														
test	light	1490049860778	60478	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.9296879999999998, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.004, "trialNumber": 2, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 2.8983760000000003, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 1.508, "trialNumber": 3, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 3.844, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 2, "trialNumber": 4, "inGraph": true, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.992, "trialNumber": 5, "inGraph": false, "Wavelength": 780, "Concentration": 0, "Laser on status": true}}						
test	light	1490049863868	60954	user	dragging	solutionControls	dragStarted														
test	light	1490049863982	60962	user	dragging	solutionControls	dragged														
test	light	1490049863982	60964	model	updating state	none	none	True	780	0.992	0.00543103448276	0.0517747034483	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864002	60967	user	dragging	solutionControls	dragged														
test	light	1490049864007	60969	model	updating state	none	none	True	780	0.992	0.0126724137931	0.120807641379	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864026	60972	user	dragging	solutionControls	dragged														
test	light	1490049864026	60974	model	updating state	none	none	True	780	0.992	0.0144827586207	0.138065875862	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864039	60977	user	dragging	solutionControls	dragged														
test	light	1490049864039	60979	model	updating state	none	none	True	780	0.992	0.0199137931034	0.18984057931	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864044	60983	user	dragging	solutionControls	dragged														
test	light	1490049864062	60985	model	updating state	none	none	True	780	0.992	0.021724137931	0.207098813793	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864077	60988	user	dragging	solutionControls	dragged														
test	light	1490049864079	60990	model	updating state	none	none	True	780	0.992	0.0235344827586	0.224357048276	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864079	60993	user	dragging	solutionControls	dragged														
test	light	1490049864096	60995	model	updating state	none	none	True	780	0.992	0.0253448275862	0.241615282759	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864109	60998	user	dragging	solutionControls	dragged														
test	light	1490049864110	61000	model	updating state	none	none	True	780	0.992	0.0271551724138	0.258873517241	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864129	61003	user	dragging	solutionControls	dragged														
test	light	1490049864130	61005	model	updating state	none	none	True	780	0.992	0.030775862069	0.293389986207	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864144	61008	user	dragging	solutionControls	dragged														
test	light	1490049864145	61010	model	updating state	none	none	True	780	0.992	0.0343965517241	0.327906455172	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864147	61013	user	dragging	solutionControls	dragged														
test	light	1490049864180	61018	user	dragging	solutionControls	dragged														
test	light	1490049864193	61020	model	updating state	none	none	True	780	0.992	0.0362068965517	0.345164689655	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049864392	61035	user	dragging	solutionControls	dragged														
test	light	1490049864392	61038	user	dragging	solutionControls	dragEnded														
test	light	1490049864414	61042	model	updating state	none	none	True	780	0.992	0.030775862069	0.293389986207	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049865796	61258	user	dragging	solutionControls	dragStarted														
test	light	1490049865860	61265	user	dragging	solutionControls	dragged														
test	light	1490049865869	61269	user	dragging	solutionControls	dragged														
test	light	1490049865876	61272	user	dragging	solutionControls	dragged														
test	light	1490049865902	61274	model	updating state	none	none	True	780	0.992	0.0235344827586	0.224357048276	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049865920	61277	user	dragging	solutionControls	dragged														
test	light	1490049865920	61279	model	updating state	none	none	True	780	0.992	0.0162931034483	0.155324110345	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049865938	61282	user	dragging	solutionControls	dragged														
test	light	1490049865938	61285	user	dragging	solutionControls	dragged														
test	light	1490049865939	61287	model	updating state	none	none	True	780	0.992	0.0126724137931	0.120807641379	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049866066	61299	user	dragging	solutionControls	dragged														
test	light	1490049866684	61339	user	dragging	solutionControls	dragged														
test	light	1490049866692	61342	user	dragging	solutionControls	dragged														
test	light	1490049866714	61345	user	dragging	solutionControls	dragged														
test	light	1490049866715	61347	model	updating state	none	none	True	780	0.992	0.0253448275862	0.241615282759	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049866733	61350	user	dragging	solutionControls	dragged														
test	light	1490049866733	61352	model	updating state	none	none	True	780	0.992	0.0271551724138	0.258873517241	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049867829	61421	user	dragging	solutionControls	dragged														
test	light	1490049867846	61423	model	updating state	none	none	True	780	0.992	0.0253448275862	0.241615282759	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049867855	61427	user	dragging	solutionControls	dragged														
test	light	1490049867882	61429	model	updating state	none	none	True	780	0.992	0.0235344827586	0.224357048276	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049867898	61432	user	dragging	solutionControls	dragged														
test	light	1490049867898	61434	model	updating state	none	none	True	780	0.992	0.021724137931	0.207098813793	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049868286	61461	user	dragging	solutionControls	dragged														
test	light	1490049868292	61464	user	dragging	solutionControls	dragged														
test	light	1490049868314	61467	user	dragging	solutionControls	dragged														
test	light	1490049868315	61469	model	updating state	none	none	True	780	0.992	0.0271551724138	0.258873517241	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049868702	61496	user	dragging	solutionControls	dragged														
test	light	1490049868734	61499	user	dragging	solutionControls	dragged														
test	light	1490049868734	61501	model	updating state	none	none	True	780	0.992	0.0199137931034	0.18984057931	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049868736	61504	user	dragging	solutionControls	dragged														
test	light	1490049868901	61518	user	dragging	solutionControls	dragged														
test	light	1490049869109	61533	user	dragging	solutionControls	dragged														
test	light	1490049869135	61536	user	dragging	solutionControls	dragged														
test	light	1490049869136	61538	model	updating state	none	none	True	780	0.992	0.0271551724138	0.258873517241	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049869140	61542	user	dragging	solutionControls	dragged														
test	light	1490049869162	61544	model	updating state	none	none	True	780	0.992	0.0289655172414	0.276131751724	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049869512	61567	user	dragging	solutionControls	dragged														
test	light	1490049869513	61569	model	updating state	none	none	True	780	0.992	0.0253448275862	0.241615282759	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049869517	61572	user	dragging	solutionControls	dragged														
test	light	1490049869530	61575	user	dragging	solutionControls	dragged														
test	light	1490049869530	61577	model	updating state	none	none	True	780	0.992	0.021724137931	0.207098813793	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049869543	61580	user	dragging	solutionControls	dragged														
test	light	1490049869543	61582	model	updating state	none	none	True	780	0.992	0.0181034482759	0.172582344828	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049869598	61588	user	dragging	solutionControls	dragged														
test	light	1490049869609	61590	model	updating state	none	none	True	780	0.992	0.0162931034483	0.155324110345	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049869797	61604	user	dragging	solutionControls	dragged														
test	light	1490049869812	61606	model	updating state	none	none	True	780	0.992	0.0181034482759	0.172582344828	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049869814	61609	user	dragging	solutionControls	dragged														
test	light	1490049869826	61611	model	updating state	none	none	True	780	0.992	0.0199137931034	0.18984057931	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
