User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
19566168	beers-law-lab	865.73	71290	model	sim	updating state			True	667	2.0	0.180210526407	0.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.38	71332	user	sim	dragged	wavelengthControls	increasing	True	667	2.0	0.180210526407	0.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.4	71334	model	sim	updating state			True	672	2.0	0.180210526407	0.69	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.42	71338	user	sim	dragged	wavelengthControls	increasing	True	672	2.0	0.180210526407	0.69	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.44	71340	model	sim	updating state			True	677	2.0	0.180210526407	0.77	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.45	71343	user	sim	dragged	wavelengthControls	increasing	True	677	2.0	0.180210526407	0.77	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.45	71345	model	sim	updating state			True	681	2.0	0.180210526407	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.52	71351	user	sim	dragged	wavelengthControls	increasing	True	681	2.0	0.180210526407	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.52	71353	model	sim	updating state			True	686	2.0	0.180210526407	0.94	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.59	71361	user	sim	dragged	wavelengthControls	increasing	True	686	2.0	0.180210526407	0.94	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.6	71364	user	sim	dragged	wavelengthControls		True	686	2.0	0.180210526407	0.94	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.62	71366	model	sim	updating state			True	691	2.0	0.180210526407	1.04	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.62	71369	user	sim	dragged	wavelengthControls	increasing	True	691	2.0	0.180210526407	1.04	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.63	71371	model	sim	updating state			True	696	2.0	0.180210526407	1.15	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.63	71374	user	sim	dragged	wavelengthControls	increasing	True	696	2.0	0.180210526407	1.15	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.65	71376	model	sim	updating state			True	701	2.0	0.180210526407	1.26	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.66	71380	user	sim	dragged	wavelengthControls	increasing	True	701	2.0	0.180210526407	1.26	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.68	71382	model	sim	updating state			True	706	2.0	0.180210526407	1.39	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.69	71385	user	sim	dragged	wavelengthControls	increasing	True	706	2.0	0.180210526407	1.39	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.7	71387	model	sim	updating state			True	710	2.0	0.180210526407	1.5	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.78	71395	user	sim	dragged	wavelengthControls		True	710	2.0	0.180210526407	1.5	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.81	71400	user	sim	dragged	wavelengthControls	increasing	True	710	2.0	0.180210526407	1.5	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.83	71402	model	sim	updating state			True	715	2.0	0.180210526407	1.63	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.89	71409	user	sim	dragged	wavelengthControls	increasing	True	715	2.0	0.180210526407	1.63	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.91	71411	model	sim	updating state			True	720	2.0	0.180210526407	1.77	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.93	71415	user	sim	dragged	wavelengthControls	increasing	True	720	2.0	0.180210526407	1.77	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	866.95	71417	model	sim	updating state			True	725	2.0	0.180210526407	1.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.11, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 8, "Wavelength": 623, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.75, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 9, "Wavelength": 704, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 7.74}, "visible": true, "Width": 2.0, "trialNumber": 7, "Wavelength": 435, "Concentration": 0.1, "Laser on status": true}}	trialNumber	absorbance	linear			Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
