User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
83459165	beers-law-lab	588.0	47706	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.663448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.0	47708	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.706896551724138}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.0	47711	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.706896551724138}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.0	47714	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.706896551724138}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.01	47716	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.750344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.01	47719	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.750344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.02	47722	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.750344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.03	47724	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.793793103448276}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.03	47727	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.793793103448276}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.05	47729	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.808275862068965}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.05	47732	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.808275862068965}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.07	47734	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.822758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.07	47737	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.822758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.07	47740	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.822758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.08	47742	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.8517241379310345}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.08	47745	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.8517241379310345}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.08	47748	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 4.8517241379310345}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.1	47750	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.866206896551724}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.1	47753	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.866206896551724}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.12	47755	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.8806896551724135}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.12	47758	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.8806896551724135}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.13	47760	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.895172413793103}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.15	47764	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.895172413793103}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.16	47766	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.9096551724137925}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.16	47769	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.9096551724137925}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.18	47771	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.924137931034482}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.21	47776	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.924137931034482}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.23	47778	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.938620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.25	47782	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.938620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.26	47784	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.953103448275861}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.26	47787	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.953103448275861}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.28	47789	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.967586206896552}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.28	47792	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.967586206896552}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.28	47795	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.967586206896552}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.29	47797	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.99655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.31	47801	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 4.99655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.33	47803	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.01103448275862}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.33	47806	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.01103448275862}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.35	47808	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.02551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.35	47811	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.02551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.37	47814	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.02551724137931}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.37	47816	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.054482758620689}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.37	47819	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.054482758620689}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.38	47822	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.054482758620689}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.38	47824	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.083448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.38	47827	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.083448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.4	47830	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.083448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.4	47832	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.112413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.4	47835	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.112413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.4	47838	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.112413793103448}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.41	47840	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.141379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.41	47843	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.141379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.42	47846	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.141379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.43	47848	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.170344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.43	47851	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.170344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.43	47854	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.971034482758621, u'x': 5.170344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.45	47856	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.199310344827587}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.45	47859	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.199310344827587}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.45	47862	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.199310344827587}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.46	47864	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.242758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.47	47867	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.242758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.48	47869	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.2717241379310344}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.49	47873	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.2717241379310344}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.51	47875	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.2862068965517235}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.51	47878	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.2862068965517235}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.53	47880	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.300689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.53	47883	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.300689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.55	47885	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.315172413793103}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.55	47888	user	sim	dragged	detectorNode	decreasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.315172413793103}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.57	47891	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.956551724137931, u'x': 5.315172413793103}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.57	47893	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.329655172413792}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.57	47896	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.329655172413792}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.57	47899	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.329655172413792}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.58	47901	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.358620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.59	47904	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.358620689655172}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.6	47906	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.387586206896552}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.62	47910	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.387586206896552}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.64	47912	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.402068965517241}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.65	47915	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.402068965517241}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.65	47917	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.41655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.66	47921	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.41655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.67	47924	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.41655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.68	47926	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.459999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.68	47929	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.459999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.68	47932	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.459999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.7	47934	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.488965517241379}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.7	47937	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.488965517241379}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.7	47940	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.488965517241379}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.72	47942	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.517931034482758}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.72	47945	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.517931034482758}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.73	47947	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.546896551724138}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.73	47950	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.546896551724138}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.75	47952	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.561379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.75	47955	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.561379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.76	47957	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.590344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.77	47960	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.590344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.77	47963	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.590344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.78	47965	model	sim	updating state			True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.648275862068965}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.78	47968	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.648275862068965}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.79	47971	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2	1.01	{u'y': 1.9420689655172414, u'x': 5.648275862068965}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.81	47973	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.9275862068965517, u'x': 5.6772413793103444}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.82	47976	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.9275862068965517, u'x': 5.6772413793103444}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.83	47979	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.9275862068965517, u'x': 5.6772413793103444}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.83	47981	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.9275862068965517, u'x': 5.793103448275861}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.84	47984	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.9275862068965517, u'x': 5.793103448275861}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.84	47987	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.9275862068965517, u'x': 5.793103448275861}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.84	47989	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.9131034482758624, u'x': 5.851034482758621}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.85	47992	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.9131034482758624, u'x': 5.851034482758621}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.85	47994	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.9131034482758624, u'x': 5.879999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.85	47997	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.9131034482758624, u'x': 5.879999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.85	48000	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.9131034482758624, u'x': 5.879999999999999}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.86	48002	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 5.937931034482758}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.86	48005	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 5.937931034482758}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.87	48008	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 5.937931034482758}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.88	48010	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 5.981379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.88	48013	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 5.981379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.88	48016	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 5.981379310344827}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.9	48018	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 6.0393103448275856}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.9	48021	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 6.0393103448275856}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.9	48024	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8841379310344828, u'x': 6.0393103448275856}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.92	48026	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.082758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.92	48029	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.082758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.92	48032	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.082758620689655}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.93	48034	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.140689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.93	48037	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.140689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.93	48040	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.140689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.95	48043	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.869655172413793, u'x': 6.140689655172413}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.95	48045	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.25655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.95	48048	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.25655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.97	48051	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.25655172413793}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.97	48053	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.31448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.97	48056	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.31448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.98	48059	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.31448275862069}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.98	48061	model	sim	updating state			True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.343448275862068}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	588.98	48064	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.343448275862068}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	589.0	48067	user	sim	dragged	detectorNode	increasing	True	720	1.03	0.2		{u'y': 1.8551724137931038, u'x': 6.343448275862068}	{u'y': 3.58, u'x': 3.3}		{}						
