User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	874.82	63825	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	874.84	63827	model	updating state			True	696	1.33	0.15	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	874.86	63830	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	874.86	63832	model	updating state			True	696	1.33	0.15	0.65	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	874.94	63840	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	874.95	63842	model	updating state			True	696	1.33	0.15	0.64	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	874.96	63846	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	874.97	63849	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	874.99	63851	model	updating state			True	696	1.33	0.15	0.63	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	874.99	63854	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.0	63856	model	updating state			True	696	1.33	0.15	0.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.0	63859	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.02	63861	model	updating state			True	696	1.33	0.14	0.6	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.02	63864	user	dragged	solutionControls															
13122150	light_absorbance	875.03	63868	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.03	63871	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.05	63874	user	dragged	solutionControls															
13122150	light_absorbance	875.06	63876	model	updating state			True	696	1.33	0.14	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.07	63879	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.07	63881	model	updating state			True	696	1.33	0.13	0.57	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.09	63884	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.09	63886	model	updating state			True	696	1.33	0.13	0.56	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.09	63889	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.1	63891	model	updating state			True	696	1.33	0.13	0.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.14	63896	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.15	63898	model	updating state			True	696	1.33	0.13	0.53	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.15	63901	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.17	63904	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.17	63906	model	updating state			True	696	1.33	0.12	0.52	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.18	63909	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.18	63911	model	updating state			True	696	1.33	0.12	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.19	63914	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.2	63916	model	updating state			True	696	1.33	0.11	0.49	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.22	63919	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.22	63921	model	updating state			True	696	1.33	0.11	0.48	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.22	63924	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.24	63926	model	updating state			True	696	1.33	0.11	0.47	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.24	63929	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.25	63932	user	dragged	solutionControls															
13122150	light_absorbance	875.25	63934	model	updating state			True	696	1.33	0.11	0.47	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.25	63937	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.27	63939	model	updating state			True	696	1.33	0.11	0.45	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.27	63942	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.28	63944	model	updating state			True	696	1.33	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.31	63949	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.34	63951	model	updating state			True	696	1.33	0.1	0.42	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.35	63954	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.35	63956	model	updating state			True	696	1.33	0.1	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.36	63960	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.38	63962	model	updating state			True	696	1.33	0.09	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.38	63965	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.4	63967	model	updating state			True	696	1.33	0.09	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.4	63970	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.42	63972	model	updating state			True	696	1.33	0.09	0.38	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.42	63975	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.44	63977	model	updating state			True	696	1.33	0.09	0.37	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.44	63980	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.45	63982	model	updating state			True	696	1.33	0.09	0.37	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.46	63985	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.46	63988	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.47	63991	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.47	63993	model	updating state			True	696	1.33	0.08	0.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.49	63996	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.49	63998	model	updating state			True	696	1.33	0.08	0.33	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.5	64001	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.5	64003	model	updating state			True	696	1.33	0.08	0.32	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.5	64006	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.52	64008	model	updating state			True	696	1.33	0.07	0.31	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.54	64011	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.54	64013	model	updating state			True	696	1.33	0.07	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.6	64020	user	dragged	solutionControls															
13122150	light_absorbance	875.64	64026	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.66	64029	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.67	64031	model	updating state			True	696	1.33	0.06	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.69	64035	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.7	64037	model	updating state			True	696	1.33	0.06	0.25	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.71	64041	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.74	64043	model	updating state			True	696	1.33	0.06	0.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.78	64049	user	dragged	solutionControls															
13122150	light_absorbance	875.87	64057	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.89	64059	model	updating state			True	696	1.33	0.05	0.23	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.9	64062	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.9	64064	model	updating state			True	696	1.33	0.05	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.9	64067	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.92	64069	model	updating state			True	696	1.33	0.04	0.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.92	64072	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.93	64074	model	updating state			True	696	1.33	0.04	0.17	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.94	64077	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.95	64079	model	updating state			True	696	1.33	0.04	0.15	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	875.97	64083	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	875.99	64085	model	updating state			True	696	1.33	0.03	0.13	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.0	64088	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	876.0	64090	model	updating state			True	696	1.33	0.03	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.0	64093	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	876.02	64095	model	updating state			True	696	1.33	0.02	0.1	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.02	64098	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	876.04	64100	model	updating state			True	696	1.33	0.02	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.05	64103	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	876.05	64105	model	updating state			True	696	1.33	0.02	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.05	64108	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	876.07	64110	model	updating state			True	696	1.33	0.01	0.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.39	64132	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	876.4	64134	model	updating state			True	696	1.33	0.01	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.41	64137	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	876.42	64139	model	updating state			True	696	1.33	0.0	0.0	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.42	64142	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	876.44	64144	model	updating state			True	696	1.33	0.0	0.0	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	876.44	64147	user	dragged	solutionControls															
13122150	light_absorbance	876.44	64151	user	dragged	solutionControls															
13122150	light_absorbance	876.45	64154	user	dragged	solutionControls															
13122150	light_absorbance	876.46	64158	user	dragged	solutionControls															
13122150	light_absorbance	876.48	64162	user	dragged	solutionControls															
13122150	light_absorbance	876.88	64189	user	dragEnded	solutionControls															
13122150	light_absorbance	879.06	64455	user	dragStarted	solutionControls															
13122150	light_absorbance	879.15	64463	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.17	64465	model	updating state			True	696	1.33	0.0	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.28	64475	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.29	64478	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.31	64480	model	updating state			True	696	1.33	0.01	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.33	64483	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.33	64485	model	updating state			True	696	1.33	0.03	0.13	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.35	64488	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.35	64490	model	updating state			True	696	1.33	0.05	0.22	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.37	64493	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.37	64495	model	updating state			True	696	1.33	0.08	0.32	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.38	64498	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.38	64500	model	updating state			True	696	1.33	0.09	0.38	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.4	64503	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.4	64505	model	updating state			True	696	1.33	0.09	0.4	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.41	64508	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.41	64510	model	updating state			True	696	1.33	0.1	0.41	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.43	64513	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.43	64515	model	updating state			True	696	1.33	0.1	0.42	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.44	64518	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.45	64520	model	updating state			True	696	1.33	0.11	0.45	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.46	64523	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.46	64525	model	updating state			True	696	1.33	0.12	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.48	64528	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.48	64530	model	updating state			True	696	1.33	0.13	0.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.49	64533	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.5	64535	model	updating state			True	696	1.33	0.14	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.51	64538	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.51	64540	model	updating state			True	696	1.33	0.14	0.59	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.53	64543	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.53	64545	model	updating state			True	696	1.33	0.15	0.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.54	64548	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.54	64550	model	updating state			True	696	1.33	0.16	0.67	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.56	64553	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.56	64555	model	updating state			True	696	1.33	0.17	0.72	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.58	64558	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.58	64560	model	updating state			True	696	1.33	0.18	0.75	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.59	64563	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.6	64565	model	updating state			True	696	1.33	0.18	0.78	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.61	64568	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.61	64570	model	updating state			True	696	1.33	0.19	0.82	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.63	64573	user	dragged	solutionControls	increasing														
13122150	light_absorbance	879.63	64575	model	updating state			True	696	1.33	0.2	0.85	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	879.63	64578	user	dragged	solutionControls															
13122150	light_absorbance	879.63	64582	user	dragged	solutionControls															
13122150	light_absorbance	879.64	64585	user	dragged	solutionControls															
13122150	light_absorbance	879.65	64589	user	dragged	solutionControls															
13122150	light_absorbance	879.65	64592	user	dragged	solutionControls															
13122150	light_absorbance	879.67	64596	user	dragged	solutionControls															
13122150	light_absorbance	879.68	64600	user	dragged	solutionControls															
13122150	light_absorbance	879.69	64603	user	dragged	solutionControls															
13122150	light_absorbance	879.7	64607	user	dragged	solutionControls															
13122150	light_absorbance	879.72	64611	user	dragged	solutionControls															
13122150	light_absorbance	879.73	64615	user	dragged	solutionControls															
13122150	light_absorbance	879.74	64618	user	dragged	solutionControls															
13122150	light_absorbance	879.74	64622	user	dragged	solutionControls															
13122150	light_absorbance	879.75	64625	user	dragged	solutionControls															
13122150	light_absorbance	879.76	64629	user	dragged	solutionControls															
13122150	light_absorbance	879.77	64632	user	dragged	solutionControls															
13122150	light_absorbance	879.78	64636	user	dragged	solutionControls															
13122150	light_absorbance	879.79	64640	user	dragged	solutionControls															
13122150	light_absorbance	879.8	64643	user	dragged	solutionControls															
13122150	light_absorbance	879.81	64647	user	dragged	solutionControls															
13122150	light_absorbance	879.82	64650	user	dragged	solutionControls															
13122150	light_absorbance	879.84	64654	user	dragged	solutionControls															
13122150	light_absorbance	879.84	64658	user	dragged	solutionControls															
13122150	light_absorbance	879.85	64661	user	dragged	solutionControls															
13122150	light_absorbance	879.86	64664	user	dragged	solutionControls															
13122150	light_absorbance	879.86	64668	user	dragged	solutionControls															
13122150	light_absorbance	879.87	64671	user	dragged	solutionControls															
13122150	light_absorbance	880.05	64684	user	dragEnded	solutionControls															
13122150	light_absorbance	884.17	65102	user	dragStarted	solutionControls															
13122150	light_absorbance	884.18	65104	model	updating state			True	696	1.33	0.19	0.8	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.3	65115	user	dragged	solutionControls															
13122150	light_absorbance	884.32	65119	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.34	65121	model	updating state			True	696	1.33	0.18	0.78	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.36	65124	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.36	65126	model	updating state			True	696	1.33	0.18	0.77	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.38	65129	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.38	65131	model	updating state			True	696	1.33	0.18	0.77	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.4	65134	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.4	65136	model	updating state			True	696	1.33	0.18	0.76	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.4	65139	user	dragged	solutionControls															
13122150	light_absorbance	884.4	65143	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.42	65145	model	updating state			True	696	1.33	0.17	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.44	65150	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.45	65153	user	dragged	solutionControls															
13122150	light_absorbance	884.47	65156	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.47	65158	model	updating state			True	696	1.33	0.17	0.72	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.48	65162	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.49	65165	user	dragged	solutionControls															
13122150	light_absorbance	884.5	65167	model	updating state			True	696	1.33	0.17	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.51	65171	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.54	65173	model	updating state			True	696	1.33	0.16	0.69	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.54	65176	user	dragged	solutionControls															
13122150	light_absorbance	884.55	65180	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.57	65182	model	updating state			True	696	1.33	0.16	0.67	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.57	65185	user	dragged	solutionControls															
13122150	light_absorbance	884.58	65189	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.6	65191	model	updating state			True	696	1.33	0.15	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.6	65194	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.62	65196	model	updating state			True	696	1.33	0.15	0.63	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.62	65199	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.64	65201	model	updating state			True	696	1.33	0.14	0.6	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.64	65204	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.65	65206	model	updating state			True	696	1.33	0.13	0.57	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.65	65209	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.67	65211	model	updating state			True	696	1.33	0.13	0.56	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.69	65214	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.69	65216	model	updating state			True	696	1.33	0.13	0.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.7	65219	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.7	65221	model	updating state			True	696	1.33	0.13	0.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.71	65224	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.72	65226	model	updating state			True	696	1.33	0.13	0.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.78	65233	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.8	65235	model	updating state			True	696	1.33	0.12	0.53	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.82	65238	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.82	65240	model	updating state			True	696	1.33	0.12	0.52	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.82	65243	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.84	65245	model	updating state			True	696	1.33	0.12	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.85	65249	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.87	65251	model	updating state			True	696	1.33	0.12	0.5	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.87	65254	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.88	65256	model	updating state			True	696	1.33	0.12	0.5	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.89	65259	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.9	65261	model	updating state			True	696	1.33	0.12	0.49	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	884.9	65264	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	884.92	65266	model	updating state			True	696	1.33	0.11	0.48	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.31	65293	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.34	65295	model	updating state			True	696	1.33	0.11	0.47	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.34	65298	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.36	65300	model	updating state			True	696	1.33	0.11	0.47	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.38	65303	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.38	65305	model	updating state			True	696	1.33	0.11	0.46	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.4	65308	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.4	65310	model	updating state			True	696	1.33	0.1	0.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.41	65313	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.41	65316	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.41	65318	model	updating state			True	696	1.33	0.1	0.41	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.43	65321	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.43	65323	model	updating state			True	696	1.33	0.09	0.37	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.43	65327	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.45	65329	model	updating state			True	696	1.33	0.08	0.35	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.45	65332	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.47	65334	model	updating state			True	696	1.33	0.08	0.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.47	65337	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.49	65340	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.49	65342	model	updating state			True	696	1.33	0.07	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.49	65345	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.5	65347	model	updating state			True	696	1.33	0.07	0.29	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	885.61	65357	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.62	65360	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	885.64	65362	model	updating state			True	696	1.33	0.06	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
